Strain	Organ	Age	Ace	Acta2	Actb	Adra1a	Adra1d	Adrb1	Agt	Agtr1a	Agtrap	Ak2	Apln	Arg1	Arg2	Bcl2	Bcl6	Bmpr2	Casp3	Casp8	Ccl5	Ccr1	Ccr5	Cd86	Cdkn1a	Cnbp	Ctsd	Ctsl	Cyp19a1	Ebf1	Egr1	Eif4e	Ephb1	Ephx2	Esr1	Esr2	F2r	Fkbp1a	Fmo2	Fosl1	Foxo1	Gapdh	Gja	Hcrtr1	Hgd	Hif1a	Hmgb1	Hsd17b13	Hspd1	Il1b	Il6	Itga5	Itpr1	Jun	Ldha	Lipg	Ltb4r	Mif	Myd88	Nox4	Npr1	Nts	Ogn	Plgf	Psap	Ptgr1	Rela	Ren	Renbp	Rgs1	Rhoa	Rictor	Rpl13a	S100a4	Scx	Slc1a4	Smad1	Smad3	Spp1	Stat3	Tgfb1	Th	Thbs1	Timp3	Tlr3	Tlr4	Tnf	Uts2	Zbtb16
SHR	RVL	0	7.042146	1.699699	15.15923714	4.506998444	6.014515838	1.7909468	13.79353951	4.951023196	7.878775865	7.963477847	8.274195583	6.589815477	6.395529	3.481843091	7.101590285	7.920984626	7.853101436	3.517450227	2.580179413	2.108219218	6.701965	3.746261906	4.347820002	12.57797737	13.49678608	11.40162094	NA	5.767553225	5.300830548	11.38126	8.198717802	8.187914891	3.334601873	3.272707611	8.209058	11.83309368	3.515468531	2.807158516	4.204131933	15.37297412	11.42011524	5.537801146	1.704102522	11.01125802	9.634571	5.059097149	11.77636214	2.384268719	1.119275993	4.447015	6.91097502	9.258171195	12.29565057	1.24059966	0.79773939	9.126612	6.313140718	2.017638743	6.877720746	5.672861629	7.602195662	8.512847009	14.31843951	7.072576503	8.333474343	4.578796331	7.87547	3.712489974	10.05746	6.67412094	10.22557	5.369726348	7.557896185	8.144452166	8.851942142	6.973157292	12.29371462	9.406176697	2.666641501	8.593524084	2.447738	9.334142992	7.648024528	4.449780337	1.901082	9.665588197	5.07044567
SHR	RVL	2	6.8535	1.537721	15.02381366	4.609358844	6.66097596	1.946747927	13.54308973	5.016250846	7.973856455	8.021548909	8.091026822	6.743350922	6.659532	3.683681534	6.655089158	7.745464778	7.928782418	4.100356701	2.345787918	1.831510081	6.980823	3.594506187	4.248627042	12.61904825	13.5348154	11.36218494	NA	5.672412863	5.717476515	11.49769	8.4821455	8.079033994	3.633390993	3.261953672	8.009943	11.68317575	3.481454537	2.965209544	4.218081757	15.27293665	11.20980813	5.160719387	1.646573036	10.85581635	9.747035	5.184907966	11.97317748	2.309357589	1.087487366	4.246563	6.394384577	9.141546473	12.34278527	1.132226449	0.875697428	8.929805	6.246355187	1.993246136	7.204513466	5.8469219	7.325577459	8.261981712	14.20208844	6.91531321	8.331334529	3.89517455	7.731325	3.555806157	9.745621	6.758733183	10.21948	5.4594888	7.729181252	8.013097494	8.87796577	6.999861465	12.43767483	9.030874646	2.953614361	8.942462511	2.517372	9.029807501	7.531178879	5.038509741	2.184	9.201194501	5.196468024
SHR	RVL	2	7.409696	1.618379	14.97845103	4.498279517	6.458976431	2.497258199	13.29743003	4.453587494	8.089386558	7.863770372	8.069434428	6.73990835	6.767991	3.692485375	6.999876366	8.076358324	7.894332738	3.816139411	2.386581466	1.813265661	6.528109	3.271810649	4.437348531	12.4069559	13.47128881	11.12736938	NA	5.888535916	6.314391526	11.4045	8.72896167	7.779484006	3.80962147	3.546529425	8.168631	11.62060605	3.465416814	2.723900698	4.428878288	15.23102479	11.19655349	5.208178555	1.576126074	10.95667694	9.73739	4.581004757	11.86854961	2.180171878	1.074505477	4.20894	6.67171219	9.150546938	12.39890531	1.243051339	0.758465747	9.05194	6.212773381	1.824378464	7.211175582	5.581948278	6.840445572	8.00152267	14.22441825	6.52705692	8.288851772	3.997064677	7.595726	4.052428708	9.774962	7.149558758	10.32483	4.947332774	7.684962015	8.238046113	8.706446656	7.184827701	11.83884974	9.143482995	3.259158087	9.578299981	2.749236	8.984555894	7.300882206	4.966360754	2.103812	9.091994161	5.747040893
SHR	RVL	2	7.131081	1.738591	15.17188161	4.493449625	6.605658299	1.748418782	13.50022557	4.687160874	8.060999008	7.923974052	8.094904058	6.827698522	6.877258	4.090044862	6.58587819	7.927311418	8.072574071	3.394979193	2.430647094	2.074737993	6.845169	3.596345742	4.018222388	12.63001	13.59009455	11.31577905	NA	6.176664791	6.150209928	11.75011	8.386863843	8.162319862	3.961688213	3.263631536	8.290315	11.73887517	3.300663913	2.849574403	4.001496801	15.24534259	11.21543175	5.548516656	1.647275255	11.061889	9.858495	5.082885037	11.96248678	2.54003646	1.087876138	4.272605	6.477305078	9.375343534	12.52271899	1.027718476	0.770185988	8.633846	6.128305324	1.994214071	7.277417535	6.427491238	7.307865228	8.329184013	14.20093494	6.807677784	8.09859769	4.150390739	7.4944	3.679479202	9.763489	6.828338483	10.0819	5.027754738	7.604653376	8.076694187	8.997747818	6.907771385	12.25793067	8.897673798	2.766279239	9.033539468	2.39949	9.121702095	7.506069233	4.893870362	2.185235	9.086491005	5.411788182
SHR	RVL	2	6.777366	1.536974	15.1086511	4.444314188	7.080036913	2.11457373	13.57717846	4.209242393	7.953730963	8.179644955	8.240180197	5.907673269	6.461268	4.000857387	6.860098914	7.661580461	7.853093688	3.502453741	2.105359998	2.072029252	6.636206	3.526251416	4.105603287	12.59854353	13.60681259	11.17902419	NA	5.552430756	5.470338417	11.5211	8.448928242	7.949896274	3.407052269	3.223662595	8.094568	11.76202538	3.435866373	3.03447417	4.591102722	15.35842423	11.18004231	5.734819634	1.645473729	10.87732671	9.711202	5.027031879	11.99988215	2.30791507	1.086878737	4.26623	6.591297153	9.226322098	12.22659837	1.026753392	0.769311381	9.007657	6.023909447	1.845452574	7.352019102	5.810205958	7.164585527	8.478191811	14.19906198	7.005444298	8.197633117	3.946915406	7.65616	3.644953326	9.798816	6.333176107	10.24152	5.091236256	8.134504854	8.001454993	8.855183242	6.903795292	12.5798171	9.161722854	2.841912577	9.369552556	2.114979	9.134150661	7.355533653	5.002680416	2.006234	9.547095901	4.930564966
SHR	RVL	2	7.018232	1.54023	15.12890245	4.371310249	6.976954868	1.855456979	13.60097645	4.597454531	8.067384383	8.066615194	8.391419181	6.934654593	6.914769	3.723120229	6.761901463	7.572770802	7.900489262	3.853142396	2.436111008	1.938458988	6.56768	3.60419767	4.089854751	12.53024314	13.597237	11.22823414	NA	5.713551948	5.980054497	11.51607	8.535277018	7.840820414	3.26740622	3.197469058	8.233232	11.74573275	3.306395754	2.855271488	4.040388367	15.37086506	11.2460244	5.549643934	1.598993384	10.98782563	9.750665	4.868796679	11.89637487	2.314206885	1.339697588	4.306431	6.580957667	9.004167452	12.38532064	1.029323371	0.771640427	9.229159	6.179175867	1.998343213	7.370902125	6.063885078	7.065166471	8.410173428	14.31714156	6.766067567	8.101614634	4.161055189	7.670649	3.947221931	9.748044	6.503923299	10.32668	5.09371305	7.919868598	8.28273871	8.789635462	6.88960559	12.27320506	9.060153749	3.0629887	8.787821377	2.31693	9.150352664	7.343249727	4.650189739	2.270316	9.273847734	5.358886071
SHR	RVL	4	6.619463	1.627827	15.15526393	4.338836356	5.797139904	1.847527809	13.600089	4.92459829	8.104629226	8.52912932	8.279031762	7.148444591	6.726069	3.490018845	7.389891371	7.198667944	8.000481017	3.735153593	2.560459312	2.080818039	6.561425	3.817720882	5.160514487	12.87987909	13.61299318	11.64070904	NA	5.744628736	5.40400993	11.73164	7.73505011	7.94775001	3.488943469	3.146657813	7.596869	11.75204158	3.89890963	2.860617471	4.236781025	15.77407535	10.96125499	5.395607852	1.780660931	10.57358726	9.955411	5.617364386	11.97503132	2.551118933	1.161126801	3.975017	6.591039883	8.454566008	12.58808723	1.249665883	0.834485622	9.913236	6.145905716	2.112537178	6.524607913	6.171583286	7.143877367	8.546460017	14.0960077	7.283566287	8.062925738	4.309649406	8.130752	3.695790418	10.18701	6.035214168	11.21829	5.522737267	7.33387887	7.681793179	8.571390754	6.434319796	12.55766998	8.735447646	2.702624159	8.992395447	2.445485	8.851836982	7.390142573	4.826213352	2.304081	10.44272064	6.081641145
SHR	RVL	4	7.38243	1.708514	15.24806054	4.738604639	7.109314162	2.190955015	13.64267171	5.065493545	7.945218221	7.889632609	8.390556218	6.534038154	6.554692	3.587020168	6.917090411	8.178590016	7.66354348	3.624463498	2.34426866	2.006873738	7.09397	3.524311977	4.40706407	12.37577158	13.48028478	11.0778294	NA	5.935188511	6.135086707	11.32237	8.819891159	7.936373643	3.691043968	3.573841542	7.976944	11.8461715	3.63540525	3.067224277	4.67271214	15.13125709	11.31076562	5.673487457	1.587514857	11.07132092	9.760273	4.906390133	11.72404329	2.454367073	1.124112228	4.627855	6.926773843	9.34375133	12.31948251	1.062812258	0.801985485	8.753801	6.219809948	1.969938113	7.443999233	5.51447221	7.096768413	8.152438546	14.3299304	6.786359072	8.596640546	3.809701982	7.713709	3.660524342	9.850145	6.320892355	9.99892	4.942452011	7.965377637	8.187607049	8.891217288	7.100519762	12.00391506	9.137509091	3.06764106	9.380806113	2.35447	9.252874132	7.567545308	5.101644731	2.032633	8.669689336	5.578470251
SHR	RVL	4	7.259048	1.664273	15.01910698	4.456543988	6.927795284	2.005699197	13.50006332	4.885229037	7.799749868	7.985117248	8.087443386	6.875695071	6.661927	3.546745465	7.119047072	7.930836214	8.011135866	3.877379451	2.311594994	2.090257594	6.939627	3.824318133	4.566308925	12.606956	13.49043668	11.42242168	NA	5.864323347	5.706702134	11.52498	8.548811116	8.08286487	3.66732986	3.184338296	7.99088	11.87029379	3.630594434	2.908156843	4.360948869	15.34748062	11.08720734	5.364280688	1.795051817	10.98082873	9.861162	4.9545201	11.87184536	2.422054794	1.135376748	4.200761	6.536493185	9.430066241	12.38304047	1.073733099	0.881484462	9.112932	6.185774863	2.053934359	7.442425843	5.67503435	7.614096982	8.236315322	14.10497754	6.997762889	8.097793036	3.90311584	7.890798	3.713556086	9.787843	6.378472407	10.43859	5.899150156	8.254559036	8.14363211	8.96336545	7.044922605	12.42466864	9.154248081	2.820702978	8.578416576	2.381982	9.07093675	7.55791581	5.141396762	2.055345	9.395767831	5.603356412
SHR	RVL	4	6.605659	1.811517	15.11771417	4.668886674	5.961749714	1.825817368	13.6282511	5.001452936	8.115295551	8.191252366	7.651141811	6.592912492	6.91301	3.586195239	7.146882966	7.492022861	8.007039719	3.803566072	2.395353255	2.112254051	6.772709	4.151924778	4.351739009	12.64512206	13.65152517	11.41115487	NA	6.005473691	5.441603769	11.5694	7.843204117	8.017615734	3.713189435	3.270304921	7.974844	11.3689045	3.613488018	2.937793332	4.113399646	15.44508695	11.10827251	5.645123407	1.613039201	10.89657396	9.938074	5.19705309	12.05912208	2.444817208	1.286004124	4.523899	6.675985954	8.601525813	12.38689836	1.083135117	0.962544891	9.203195	6.11774496	2.011591082	6.628161425	5.990525142	7.728233467	8.581766404	14.27762982	6.923623513	8.103398961	3.767508416	7.789399	3.801198136	9.86496	6.353177563	10.50111	5.641177427	7.222428152	7.931637432	8.460128658	7.157162407	12.57172319	9.32401667	2.730433065	9.425576555	2.405772	9.067846245	7.485051707	4.695945123	2.200031	9.467687408	4.5740933
SHR	RVL	4	7.251962	1.695329	15.02949152	4.318876854	6.445013584	2.168182621	13.46678773	4.687286892	8.054065701	8.118084379	8.074138726	7.070965917	6.838973	3.776109867	6.439186333	7.732971686	7.846668708	3.949754226	2.571738033	1.872712109	6.980296	3.734704679	4.424405814	12.55058264	13.38652123	11.40465158	NA	5.605300552	5.925100305	11.35875	8.668670402	7.897269108	3.228005957	3.348504806	7.974031	11.88980537	3.823850624	2.851993274	4.954184145	15.34338346	11.02031717	5.705477097	1.578705786	10.78471907	9.662482	4.808156553	11.7544026	2.490085219	1.116876447	4.322475	6.34732108	9.079437152	12.5565066	1.236103926	1.033120036	9.377094	6.147311817	1.8344232	7.37971697	5.99998293	7.076387067	7.988438791	14.12878895	6.783543929	8.50966533	4.25985329	8.131952	3.225470309	9.830227	6.317623414	10.70661	5.593488987	8.166711497	8.025537979	8.80497007	6.533590642	11.7965251	8.694921305	2.953808324	9.825963542	2.281562	8.935115856	7.362413524	4.831231389	2.074377	8.893970587	5.204604589
SHR	RVL	4	7.196058	1.920888	15.10989271	4.607849542	6.745581481	2.16449546	13.66847129	4.737184351	8.025950448	7.997740363	8.042090511	6.504162007	6.527337	3.585265341	7.160428878	7.764449711	7.92044088	3.895511006	2.281122618	2.172178428	6.81708	3.462423676	4.202239801	12.45237302	13.54289889	11.28811144	NA	5.710601532	5.357438678	11.33654	8.42763255	8.034509373	3.950216029	3.625615986	8.118532	11.61702441	3.488864945	2.969683419	4.730313293	15.33923027	11.35995335	5.563789611	1.679147177	10.87212493	9.813248	5.108736037	11.73511665	2.589398129	1.316314739	4.535378	7.036207499	9.243204581	12.21242388	1.019867704	0.763071347	8.984155	6.355233013	1.974004299	7.34715813	4.916989628	7.888373961	8.351983202	14.20220059	6.884669408	8.41056357	4.075800359	7.767043	3.839679994	9.901196	6.919075709	10.31424	5.331743798	7.844494471	8.106814906	8.766046483	7.18021653	12.25990413	9.347139858	2.920986943	8.971272024	2.246775	9.37012153	7.626821145	5.051102913	1.844342	9.053402716	5.224051093
SHR	RVL	8	7.310595	1.71856	15.23993386	4.625999283	5.460001633	1.804927891	13.60412243	4.916674932	8.096805571	7.967526841	7.72715883	7.168053063	7.00002	4.006169636	6.555206008	7.396974458	8.051945203	3.772039676	2.237890514	2.241024373	7.349692	3.972427491	4.407058147	12.6318854	13.44430005	11.41731235	NA	6.181588513	5.626823066	11.47553	7.918163194	8.034168823	3.557047631	3.444370707	8.073019	11.25464372	3.754799291	3.218925838	4.078787448	15.36392297	11.32711655	5.894036501	1.722902494	10.74238718	9.873651	4.685725823	11.91555081	3.671156054	1.129616438	4.995867	6.853051492	8.125994903	12.61309303	1.199038248	0.806818415	9.20236	6.580882242	2.257256686	6.719399156	5.49446776	7.307603462	7.83038436	14.36396509	6.730525889	8.321060881	3.953671593	8.094891	4.091457781	9.87638	6.554691865	10.65025	5.371865123	6.451565155	8.15436307	8.380172402	6.816843358	11.50297538	8.772185564	2.749072085	10.06697583	2.477887	9.079555876	7.594584247	5.099894638	2.367177	8.440791989	5.297133997
SHR	RVL	8	7.577153	1.650192	15.04134082	4.5773646	6.970614639	2.095787713	13.23676275	4.798449537	7.964944794	7.876861619	7.909008777	7.084959138	6.997156	3.715505532	6.615062569	8.224627094	7.983909577	3.675519945	2.29166273	2.179262667	6.698451	3.661513764	4.056977377	12.43309058	13.37370049	11.13664333	NA	6.261287666	6.686026899	11.3958	8.984827339	7.628744554	3.875300741	3.204505182	8.11885	11.74379193	3.541761167	3.119644485	4.539003605	15.1925837	10.946395	5.795627048	1.716673739	10.96742229	9.763235	4.727083386	11.79552329	2.273786635	1.12619411	4.463753	6.692319842	9.219315633	12.42301889	1.064830246	1.107850231	9.140568	5.889414417	2.246305312	7.763518308	6.042350973	6.67899823	7.612818838	14.25438286	6.671313974	8.278077721	3.898637552	7.781316	3.501604744	9.734394	6.761616792	10.31958	5.527351378	8.049094507	8.368132744	8.890242757	6.768715131	11.62631817	8.920744633	2.739775241	9.312623139	2.865228	8.983764161	7.224726437	4.987813473	1.975351	8.489828659	5.208523544
SHR	RVL	8	7.044982	1.651494	15.16560271	4.469212955	6.411262047	2.043829932	13.5243453	4.465097074	8.005665582	8.007814547	8.170800994	7.226898058	6.961647	3.82877954	6.306192969	7.589015237	8.011644227	3.835501705	2.511152236	2.012693114	6.848061	3.62326829	4.291319432	12.6420021	13.42914582	11.46973064	NA	6.051175308	6.365983849	11.54971	8.51998785	8.121379334	4.032570587	3.207450742	8.048367	11.9760152	3.874596368	3.032291458	4.490612592	15.43030674	11.07953619	5.526674149	1.718219527	10.73656892	9.98374	4.846570402	11.80236731	2.573718499	1.127043784	4.083235	6.499521478	9.134138254	12.56463459	1.255185689	0.804559476	9.48257	6.347809303	2.035125029	7.351738957	6.024142149	7.565784751	8.095042649	14.01015345	6.820908488	8.069791711	4.147027074	7.99379	3.956152981	9.93437	6.232533025	10.71298	5.841654116	7.942921377	8.133496265	8.800838758	6.680555511	12.10445887	8.597686827	2.847924649	8.968213476	2.303692	8.979094302	7.211451121	4.622718439	2.038537	9.047112676	5.39647656
SHR	RVL	8	6.89445	1.834728	15.20535154	4.712167393	6.025241532	1.775195047	13.81151324	4.355160967	8.060472232	8.138351026	8.152015987	6.71107669	6.740048	3.90881386	6.873315998	7.591918911	8.006149882	3.928010139	2.304376708	1.859764694	6.86799	3.58089261	4.865685745	12.55780075	13.62648923	11.37802806	NA	6.078303751	5.08871284	11.4824	7.964497481	8.000173566	3.292194986	3.094088926	8.131081	11.51479383	3.816101078	2.82405278	3.970877936	15.38802737	11.41582998	5.672067221	1.682997306	11.0652581	9.890262	4.868535783	11.82917558	3.542336051	1.107633789	4.95825	7.018243822	8.905631984	12.55812906	1.27123748	0.961176951	8.972849	6.510034467	2.043427764	6.674847743	5.757685717	7.304597442	8.43001503	14.41810558	6.826913394	8.234611531	4.227974092	8.013717	4.132785482	9.796658	6.448697406	10.38056	5.77318811	7.050197249	8.351694316	8.797705031	7.204054808	12.19821271	9.260835928	3.112199886	9.251046321	2.206244	9.336468202	7.376491554	5.020703882	2.527763	8.931933307	5.491242478
SHR	RVL	8	7.205679	1.560335	15.23357294	4.450182388	7.028134253	2.04114605	13.68798634	4.035114286	8.114322054	8.039669069	8.303365929	6.782036945	6.7966	3.782695538	6.792824652	7.879643658	7.726477224	3.828279013	2.19313975	2.074971451	6.74567	3.782498885	4.301660739	12.51980438	13.5560518	11.35034598	NA	5.910305975	5.831570325	11.36002	8.814033375	7.999463696	3.701378111	3.341614614	7.948207	11.89087348	3.604203627	2.955477907	4.749171163	15.40189598	11.08809527	5.544892619	1.679947492	10.84992173	9.826752	4.923092523	11.75295247	2.556880493	1.10594907	4.337358	6.373248053	9.244827794	12.62255065	1.215683297	0.846085769	9.288905	6.177649713	2.181956242	7.468622833	5.834711373	7.24007054	8.232886189	14.1909449	6.751399689	8.601350658	3.997518211	8.132394	3.500287772	9.813145	5.941885899	10.5797	5.600436722	8.404526004	8.237539033	8.976448463	6.801771629	12.00239166	8.886598565	2.912955766	9.340018507	2.31031	9.158414347	7.319691297	4.711429977	2.100749	9.035293341	5.306782668
SHR	RVL	8	7.184804	1.594941	15.169902	4.314609536	6.616415292	1.811174576	13.58693772	4.801317896	8.190028357	8.083952685	8.279485834	6.890383495	6.868372	3.792771254	6.861774754	7.94198978	7.782977568	3.667804141	2.181255035	2.087680103	6.59272	3.696925991	4.33031395	12.63187343	13.46285743	11.33053424	NA	5.755353549	5.680455311	11.50591	8.252771499	8.101934343	3.984997085	3.376698278	7.828643	11.89973147	3.677780839	3.00932239	4.061035535	15.52138622	11.0675399	5.770125155	1.792655455	10.84032083	9.748368	5.120298354	11.81278197	2.288161847	1.134237647	3.997603	6.341025855	9.180490217	12.62163189	1.07262853	0.946084183	9.432223	6.317295468	2.545685989	7.47126693	6.351362054	7.040425195	8.372587585	14.12529372	6.945568797	7.955585502	4.051409964	7.80688	3.964491706	9.895486	6.574413182	10.73827	5.538297493	7.996571533	8.075457242	8.911228273	6.679982322	12.15847626	8.754871142	2.870786514	9.524469103	2.379194	8.969832517	7.012586586	4.785852118	1.989279	9.39761346	5.751786584
SHR	RVL	16	7.350174	1.701669	15.04050176	4.243174921	6.641414542	1.845569945	13.07014636	4.914887561	7.937028169	7.966271225	8.04571036	7.351465673	7.046446	3.540812581	6.719876183	8.162252521	7.94207053	4.00179543	2.431321616	1.932673047	6.811389	3.662961892	4.304381755	12.62888753	13.43223904	11.37641378	NA	6.142237477	6.175088989	11.67771	8.415566385	7.892294219	3.911449817	3.48116666	7.997582	11.7924453	3.728207465	3.256432316	4.229387909	15.19945558	10.92151663	5.490036244	1.630846794	11.20703785	9.99466	4.864493775	11.96858599	2.547310409	1.379905356	4.409007	6.57874985	8.676589177	12.7453769	1.097310045	0.833215019	8.667146	6.022522257	2.410183676	7.27527349	6.469391048	7.301373364	8.104482054	14.15277948	6.939896043	8.07185686	3.721537443	7.709275	3.873830948	9.836955	6.778181836	10.14398	5.847328642	7.606661116	8.224787988	8.960729634	6.794776136	11.96763912	8.801079828	2.952642927	9.22088596	2.566764	8.881257549	7.281543625	4.78253312	2.033465	8.675562213	5.157893596
SHR	RVL	16	6.978536	1.652378	15.22298283	4.639432445	6.955200907	1.988497081	13.65711866	4.330235923	7.680846269	7.992209206	8.271111869	6.361379702	6.465029	3.643633983	7.273042825	8.140286634	7.790050947	3.503076687	2.294755436	2.013838561	6.652506	3.625697758	4.518631974	12.52149384	13.61595931	11.20520857	NA	5.818444994	5.521088754	11.40698	8.389024281	7.914079257	3.365071302	3.554082211	8.161247	11.84913057	3.650082082	3.080709483	4.574333462	15.29127109	11.22021149	5.117601143	1.59178629	10.99716348	9.811945	5.222593461	11.93348481	2.77454636	1.376085538	4.294684	6.936835554	9.595493326	12.25753831	1.06621299	0.805065887	8.897912	6.174740631	1.849426415	7.451427449	5.634398266	7.453326268	8.373632268	14.28603409	6.825959567	8.219448766	3.783871984	7.818175	3.753908484	9.791921	6.527084324	10.16007	5.433046086	8.123264185	8.307891529	9.114303082	7.235753023	12.45140091	9.313574415	3.038911194	8.17873155	2.180765	9.214701274	7.585816457	4.877835274	2.494832	9.196242956	5.525229099
SHR	RVL	16	7.299128	1.559642	15.23638099	4.566922612	5.477792325	1.772147539	13.5752848	4.247761685	8.16644719	8.110295336	8.000218771	6.882397582	6.976845	3.426222947	6.780262457	7.61141937	7.879841091	3.91533085	2.349120597	2.122340072	6.812827	3.679589001	4.628428123	12.50371451	13.68061324	11.3276082	NA	6.006337458	4.877792208	11.39721	7.990594859	7.976726755	3.49012286	3.547466804	8.20277	11.25944988	3.978924556	3.114021317	3.995329249	15.42066562	11.15380475	5.431118025	1.832652562	10.83545403	9.763406	4.630047841	11.82092685	2.601106269	1.425592737	4.307775	6.950008722	8.307315931	12.54078267	1.363826873	0.845406214	9.072575	6.328685677	1.986442096	6.59270755	5.339579483	7.18965273	8.275263142	14.41419786	6.918312612	8.352870281	4.309771002	8.048	3.67780211	9.673642	6.642392245	10.32305	5.192799318	6.396344512	8.063233606	8.430939697	6.781944171	12.18568438	9.085621965	2.951613999	9.165045556	2.662321	9.260578231	7.535518415	5.093975349	2.048243	8.964293528	5.458589255
SHR	RVL	16	7.190712	1.628746	15.11059617	4.564449129	7.121474463	2.007242969	13.73446027	4.553953226	7.977095379	8.096500974	8.27951154	6.234492068	6.401629	3.574158977	7.061045344	7.998806853	7.718092525	3.652340411	2.261344589	2.038017296	6.674191	3.84708651	4.53111715	12.42492953	13.53676906	11.00312859	NA	5.696541284	5.587878751	11.26694	8.882121411	7.961976526	3.596180235	3.368583652	8.16695	11.78979863	3.631448445	3.354964628	4.315387743	15.29346189	11.17363621	5.432238838	1.691244492	10.86825109	9.521263	4.899265185	11.8137641	2.798461868	1.112186783	4.376183	6.446412585	9.432821605	12.13537098	1.051256261	0.79151602	9.162775	6.262402389	1.94632024	7.616265396	5.051747245	7.336523564	8.339010878	14.25192375	6.967207388	8.231656255	4.092370905	7.787938	3.486917631	9.780551	6.634571099	10.34468	4.866907457	8.310402742	8.233635819	9.03303904	7.126373346	12.23446557	9.119250503	2.800963618	9.074621826	2.475044	9.302270537	7.250263156	4.776236111	2.063707	9.34095842	5.247828208
SHR	RVL	16	6.857999	1.583128	15.24231903	4.296966729	6.086190408	1.798116795	13.72875956	4.685588851	8.085566078	8.226146099	7.98653753	6.430407664	6.589085	3.503148751	7.144367445	7.318389278	7.708277268	3.708913168	2.598876737	2.06587614	7.023982	3.69475814	4.345666829	12.6765025	13.68979941	11.36950056	NA	5.62883625	4.81325256	11.56931	7.793103182	8.275444024	3.535029622	3.380747371	7.897852	11.5549632	3.862280092	3.275478	3.844544189	15.45587788	11.28683837	4.773955703	1.713735383	11.00982519	9.942506	5.180194012	11.95454157	2.335218459	1.124578359	4.277259	7.062149835	8.652282589	12.33713286	1.063264067	0.802394754	9.126692	6.420975362	1.845180014	6.707310785	5.498293093	7.750129473	8.570519816	14.36404656	7.198928447	8.397052707	4.068533146	8.028079	3.49505516	9.833788	6.405086594	10.48335	5.391506231	7.149065528	7.972041245	8.682866948	7.111507144	12.5678997	9.149566122	2.788804156	8.458823455	2.23847	9.201903537	7.611211312	5.291866273	1.972555	9.544743554	5.083116786
SHR	RVL	16	7.432228	1.616113	15.43672889	4.311383232	5.968876674	1.728553641	13.56991488	5.044790888	8.074042441	7.746101271	8.13375919	7.184288411	7.195454	3.551707451	6.591169216	8.196434286	8.098521487	3.832451415	2.489641417	2.035032588	7.174768	3.86456889	4.48622118	12.6176741	13.54034841	11.19549641	NA	5.96959635	5.838091456	11.53518	8.296988085	8.006615393	3.500126403	3.539311821	8.183587	11.63034685	3.9301493	2.760375996	4.198558196	15.41338263	11.24172039	5.389304251	1.525575684	11.09809811	9.911918	4.733677044	11.66303877	2.321436141	1.073257358	4.284667	6.771260579	8.810539108	12.57635657	1.280328497	0.854412198	8.775142	6.163395906	1.95779321	7.084740177	5.947418928	7.11647939	8.019291948	14.32944237	6.831968278	8.260018693	3.86826504	7.88391	3.776363157	9.881378	6.759444556	10.09911	5.083532529	7.249950535	8.151099016	8.852054355	6.900117546	12.00543662	8.972099794	2.893478549	9.042864686	2.687122	9.17183928	7.681497693	5.039680348	1.975285	8.506438815	5.407802448
WKY	RVL	0	7.093339	2.007231	15.14846854	4.412149519	6.726850915	2.001110555	13.27966253	4.627248268	7.759604875	8.204820539	8.489854152	6.247983361	6.512686	3.538377547	7.205765961	7.7790875	7.848235839	3.707142046	2.423640652	2.303151735	6.904234	3.92457699	4.667140971	12.60365633	13.59390436	11.50989802	NA	5.539810168	5.263295739	11.50232	8.301964598	5.967493939	3.385906967	3.177580459	7.708332	12.17613053	4.830357176	2.846522461	4.056576261	15.47288199	11.15039936	5.100503564	1.729633678	10.81612621	9.831905	5.113771624	11.87935917	2.698793389	1.13331035	4.22564	6.688380484	9.346382549	12.34168914	1.071729379	0.87899249	9.107734	6.039377655	2.04926443	7.172297751	5.659312334	7.139850339	8.435166812	14.15505473	6.772183009	7.947088992	4.08204036	7.966368	3.530523016	9.881422	6.534584094	10.47953	5.055484313	7.70436687	8.127933901	8.864518955	7.01831313	12.65975847	9.304608654	3.061449946	7.735965107	2.591728	8.855346469	7.316593142	4.836099244	1.921166	9.064642299	5.98261466
WKY	RVL	0	7.203426	1.77826	15.07453232	4.057244367	7.213685509	2.256035153	13.33329198	4.444792858	7.623373371	8.147943219	8.214373555	6.230387615	6.467693	3.651341516	6.790983305	7.552447183	7.653128907	3.770651034	2.567912598	2.01722225	6.687025	3.716359478	4.30365421	12.6898534	13.64139007	11.61942998	NA	5.784273013	5.624537858	11.5491	8.305182596	5.897232343	3.371302244	2.939621504	7.768088	12.36406181	4.217555382	3.087267362	4.418765452	15.58104304	10.89567575	5.632573263	1.782333289	10.6594935	9.787607	4.914816325	11.88495751	2.407850347	1.321420431	3.795476	6.174785984	9.376539374	12.44109644	1.2594769	0.806561362	9.474023	6.162780133	1.851803243	6.898218456	5.186699739	7.251226873	8.436460329	14.01943885	6.86742965	8.334680805	3.79141562	7.915553	3.514307087	10.02446	5.983786344	10.77599	5.105653715	8.664906984	7.891550948	8.796580703	6.527310223	12.71813664	9.209029746	2.905496705	9.07284951	2.367183	8.633831564	6.827766682	5.03223793	2.159857	9.696213347	4.717023225
